TIME,GEO,UNIT,SEX,AGE,Value
2016W26,Attiki,Number,Total,Total,833
2016W27,Attiki,Number,Total,Total,704
2016W28,Attiki,Number,Total,Total,721
2016W29,Attiki,Number,Total,Total,674
2016W30,Attiki,Number,Total,Total,801
2016W31,Attiki,Number,Total,Total,841
2016W32,Attiki,Number,Total,Total,815
2016W33,Attiki,Number,Total,Total,732
2016W34,Attiki,Number,Total,Total,689
2016W35,Attiki,Number,Total,Total,685
2016W36,Attiki,Number,Total,Total,718
2016W37,Attiki,Number,Total,Total,641
2016W38,Attiki,Number,Total,Total,568
2016W39,Attiki,Number,Total,Total,644
2016W40,Attiki,Number,Total,Total,748
2016W41,Attiki,Number,Total,Total,652
2016W42,Attiki,Number,Total,Total,687
2016W43,Attiki,Number,Total,Total,765
2016W44,Attiki,Number,Total,Total,710
2016W45,Attiki,Number,Total,Total,796
2016W46,Attiki,Number,Total,Total,775
2016W47,Attiki,Number,Total,Total,823
2016W48,Attiki,Number,Total,Total,817
2016W49,Attiki,Number,Total,Total,803
2016W50,Attiki,Number,Total,Total,781
2016W51,Attiki,Number,Total,Total,917
2016W52,Attiki,Number,Total,Total,929
2016W99,Attiki,Number,Total,Total,0
2017W01,Attiki,Number,Total,Total,"1,091"
2017W02,Attiki,Number,Total,Total,"1,190"
2017W03,Attiki,Number,Total,Total,"1,128"
2017W04,Attiki,Number,Total,Total,"1,044"
2017W05,Attiki,Number,Total,Total,"1,055"
2017W06,Attiki,Number,Total,Total,"1,001"
2017W07,Attiki,Number,Total,Total,915
2017W08,Attiki,Number,Total,Total,853
2017W09,Attiki,Number,Total,Total,807
2017W10,Attiki,Number,Total,Total,820
2017W11,Attiki,Number,Total,Total,876
2017W12,Attiki,Number,Total,Total,854
2017W13,Attiki,Number,Total,Total,781
2017W14,Attiki,Number,Total,Total,784
2017W15,Attiki,Number,Total,Total,804
2017W16,Attiki,Number,Total,Total,745
2017W17,Attiki,Number,Total,Total,760
2017W18,Attiki,Number,Total,Total,813
2017W19,Attiki,Number,Total,Total,744
2017W20,Attiki,Number,Total,Total,649
2017W21,Attiki,Number,Total,Total,710
2017W22,Attiki,Number,Total,Total,722
2017W23,Attiki,Number,Total,Total,683
2017W24,Attiki,Number,Total,Total,717
2017W25,Attiki,Number,Total,Total,701
2017W26,Attiki,Number,Total,Total,906
2017W27,Attiki,Number,Total,Total,934
2017W28,Attiki,Number,Total,Total,845
2017W29,Attiki,Number,Total,Total,717
2017W30,Attiki,Number,Total,Total,737
2017W31,Attiki,Number,Total,Total,768
2017W32,Attiki,Number,Total,Total,945
2017W33,Attiki,Number,Total,Total,797
2017W34,Attiki,Number,Total,Total,676
2017W35,Attiki,Number,Total,Total,718
2017W36,Attiki,Number,Total,Total,643
2017W37,Attiki,Number,Total,Total,676
2017W38,Attiki,Number,Total,Total,690
2017W39,Attiki,Number,Total,Total,642
2017W40,Attiki,Number,Total,Total,707
2017W41,Attiki,Number,Total,Total,750
2017W42,Attiki,Number,Total,Total,762
2017W43,Attiki,Number,Total,Total,677
2017W44,Attiki,Number,Total,Total,728
2017W45,Attiki,Number,Total,Total,804
2017W46,Attiki,Number,Total,Total,775
2017W47,Attiki,Number,Total,Total,752
2017W48,Attiki,Number,Total,Total,815
2017W49,Attiki,Number,Total,Total,774
2017W50,Attiki,Number,Total,Total,783
2017W51,Attiki,Number,Total,Total,817
2017W52,Attiki,Number,Total,Total,844
2017W99,Attiki,Number,Total,Total,0
2018W01,Attiki,Number,Total,Total,852
2018W02,Attiki,Number,Total,Total,870
2018W03,Attiki,Number,Total,Total,731
2018W04,Attiki,Number,Total,Total,844
2018W05,Attiki,Number,Total,Total,868
2018W06,Attiki,Number,Total,Total,847
2018W07,Attiki,Number,Total,Total,808
2018W08,Attiki,Number,Total,Total,825
2018W09,Attiki,Number,Total,Total,828
2018W10,Attiki,Number,Total,Total,842
2018W11,Attiki,Number,Total,Total,784
2018W12,Attiki,Number,Total,Total,787
2018W13,Attiki,Number,Total,Total,810
2018W14,Attiki,Number,Total,Total,741
2018W15,Attiki,Number,Total,Total,786
2018W16,Attiki,Number,Total,Total,791
2018W17,Attiki,Number,Total,Total,745
2018W18,Attiki,Number,Total,Total,765
2018W19,Attiki,Number,Total,Total,699
2018W20,Attiki,Number,Total,Total,690
2018W21,Attiki,Number,Total,Total,653
2018W22,Attiki,Number,Total,Total,755
2018W23,Attiki,Number,Total,Total,801
2018W24,Attiki,Number,Total,Total,762
2018W25,Attiki,Number,Total,Total,715
2018W26,Attiki,Number,Total,Total,708
2018W27,Attiki,Number,Total,Total,793
2018W28,Attiki,Number,Total,Total,749
2018W29,Attiki,Number,Total,Total,829
2018W30,Attiki,Number,Total,Total,792
2018W31,Attiki,Number,Total,Total,794
2018W32,Attiki,Number,Total,Total,812
2018W33,Attiki,Number,Total,Total,748
2018W34,Attiki,Number,Total,Total,770
2018W35,Attiki,Number,Total,Total,761
2018W36,Attiki,Number,Total,Total,755
2018W37,Attiki,Number,Total,Total,726
2018W38,Attiki,Number,Total,Total,739
2018W39,Attiki,Number,Total,Total,700
2018W40,Attiki,Number,Total,Total,752
2018W41,Attiki,Number,Total,Total,734
2018W42,Attiki,Number,Total,Total,727
2018W43,Attiki,Number,Total,Total,762
2018W44,Attiki,Number,Total,Total,745
2018W45,Attiki,Number,Total,Total,740
2018W46,Attiki,Number,Total,Total,819
2018W47,Attiki,Number,Total,Total,854
2018W48,Attiki,Number,Total,Total,752
2018W49,Attiki,Number,Total,Total,837
2018W50,Attiki,Number,Total,Total,869
2018W51,Attiki,Number,Total,Total,830
2018W52,Attiki,Number,Total,Total,905
2018W99,Attiki,Number,Total,Total,0
2019W01,Attiki,Number,Total,Total,914
2019W02,Attiki,Number,Total,Total,"1,007"
2019W03,Attiki,Number,Total,Total,"1,048"
2019W04,Attiki,Number,Total,Total,"1,006"
2019W05,Attiki,Number,Total,Total,983
2019W06,Attiki,Number,Total,Total,912
2019W07,Attiki,Number,Total,Total,856
2019W08,Attiki,Number,Total,Total,884
2019W09,Attiki,Number,Total,Total,934
2019W10,Attiki,Number,Total,Total,827
2019W11,Attiki,Number,Total,Total,849
2019W12,Attiki,Number,Total,Total,791
2019W13,Attiki,Number,Total,Total,766
2019W14,Attiki,Number,Total,Total,871
2019W15,Attiki,Number,Total,Total,754
2019W16,Attiki,Number,Total,Total,748
2019W17,Attiki,Number,Total,Total,854
2019W18,Attiki,Number,Total,Total,827
2019W19,Attiki,Number,Total,Total,750
2019W20,Attiki,Number,Total,Total,742
2019W21,Attiki,Number,Total,Total,726
2019W22,Attiki,Number,Total,Total,780
2019W23,Attiki,Number,Total,Total,800
2019W24,Attiki,Number,Total,Total,838
2019W25,Attiki,Number,Total,Total,847
2019W26,Attiki,Number,Total,Total,794
2019W27,Attiki,Number,Total,Total,781
2019W28,Attiki,Number,Total,Total,765
2019W29,Attiki,Number,Total,Total,684
2019W30,Attiki,Number,Total,Total,820
2019W31,Attiki,Number,Total,Total,778
2019W32,Attiki,Number,Total,Total,811
2019W33,Attiki,Number,Total,Total,785
2019W34,Attiki,Number,Total,Total,738
2019W35,Attiki,Number,Total,Total,793
2019W36,Attiki,Number,Total,Total,725
2019W37,Attiki,Number,Total,Total,707
2019W38,Attiki,Number,Total,Total,726
2019W39,Attiki,Number,Total,Total,718
2019W40,Attiki,Number,Total,Total,737
2019W41,Attiki,Number,Total,Total,657
2019W42,Attiki,Number,Total,Total,731
2019W43,Attiki,Number,Total,Total,722
2019W44,Attiki,Number,Total,Total,771
2019W45,Attiki,Number,Total,Total,743
2019W46,Attiki,Number,Total,Total,676
2019W47,Attiki,Number,Total,Total,707
2019W48,Attiki,Number,Total,Total,803
2019W49,Attiki,Number,Total,Total,850
2019W50,Attiki,Number,Total,Total,847
2019W51,Attiki,Number,Total,Total,789
2019W52,Attiki,Number,Total,Total,844
2019W99,Attiki,Number,Total,Total,0
2020W01,Attiki,Number,Total,Total,933
2020W02,Attiki,Number,Total,Total,997
2020W03,Attiki,Number,Total,Total,"1,016"
2020W04,Attiki,Number,Total,Total,"1,016"
2020W05,Attiki,Number,Total,Total,"1,000"
2020W06,Attiki,Number,Total,Total,951
2020W07,Attiki,Number,Total,Total,927
2020W08,Attiki,Number,Total,Total,835
2020W09,Attiki,Number,Total,Total,845
2020W10,Attiki,Number,Total,Total,868
2020W11,Attiki,Number,Total,Total,886
2020W12,Attiki,Number,Total,Total,883
2020W13,Attiki,Number,Total,Total,853
2020W14,Attiki,Number,Total,Total,813
2020W15,Attiki,Number,Total,Total,811
2020W16,Attiki,Number,Total,Total,729
2020W17,Attiki,Number,Total,Total,706
2020W18,Attiki,Number,Total,Total,807
2020W19,Attiki,Number,Total,Total,644
2020W20,Attiki,Number,Total,Total,799
2020W21,Attiki,Number,Total,Total,751
2020W22,Attiki,Number,Total,Total,614
2020W23,Attiki,Number,Total,Total,676
2020W24,Attiki,Number,Total,Total,721
2020W25,Attiki,Number,Total,Total,783
2020W26,Attiki,Number,Total,Total,736
2020W27,Attiki,Number,Total,Total,859
2020W28,Attiki,Number,Total,Total,789
2020W29,Attiki,Number,Total,Total,731
2020W30,Attiki,Number,Total,Total,741
2020W31,Attiki,Number,Total,Total,928
2020W32,Attiki,Number,Total,Total,881
2020W33,Attiki,Number,Total,Total,800
2020W34,Attiki,Number,Total,Total,827
2020W35,Attiki,Number,Total,Total,770
2020W36,Attiki,Number,Total,Total,752
2020W37,Attiki,Number,Total,Total,750
2020W38,Attiki,Number,Total,Total,751
2020W39,Attiki,Number,Total,Total,746
2020W40,Attiki,Number,Total,Total,732
2020W41,Attiki,Number,Total,Total,761
2020W42,Attiki,Number,Total,Total,688
2020W43,Attiki,Number,Total,Total,788
2020W44,Attiki,Number,Total,Total,789
2020W45,Attiki,Number,Total,Total,804
2020W46,Attiki,Number,Total,Total,827
2020W47,Attiki,Number,Total,Total,810
2020W48,Attiki,Number,Total,Total,878
2020W49,Attiki,Number,Total,Total,929
2020W50,Attiki,Number,Total,Total,0
2020W51,Attiki,Number,Total,Total,0
2020W52,Attiki,Number,Total,Total,0
2020W53,Attiki,Number,Total,Total,0
2016W01,Voreios Tomeas Athinon,Number,Total,Total,139
2016W02,Voreios Tomeas Athinon,Number,Total,Total,131
2016W03,Voreios Tomeas Athinon,Number,Total,Total,140
2016W04,Voreios Tomeas Athinon,Number,Total,Total,142
2016W05,Voreios Tomeas Athinon,Number,Total,Total,112
2016W06,Voreios Tomeas Athinon,Number,Total,Total,122
2016W07,Voreios Tomeas Athinon,Number,Total,Total,127
2016W08,Voreios Tomeas Athinon,Number,Total,Total,108
2016W09,Voreios Tomeas Athinon,Number,Total,Total,98
2016W10,Voreios Tomeas Athinon,Number,Total,Total,121
2016W11,Voreios Tomeas Athinon,Number,Total,Total,108
2016W12,Voreios Tomeas Athinon,Number,Total,Total,116
2016W13,Voreios Tomeas Athinon,Number,Total,Total,102
2016W14,Voreios Tomeas Athinon,Number,Total,Total,123
2016W15,Voreios Tomeas Athinon,Number,Total,Total,125
2016W16,Voreios Tomeas Athinon,Number,Total,Total,95
2016W17,Voreios Tomeas Athinon,Number,Total,Total,111
2016W18,Voreios Tomeas Athinon,Number,Total,Total,97
2016W19,Voreios Tomeas Athinon,Number,Total,Total,104
2016W20,Voreios Tomeas Athinon,Number,Total,Total,112
2016W21,Voreios Tomeas Athinon,Number,Total,Total,82
2016W22,Voreios Tomeas Athinon,Number,Total,Total,101
2016W23,Voreios Tomeas Athinon,Number,Total,Total,107
2016W24,Voreios Tomeas Athinon,Number,Total,Total,101
2016W25,Voreios Tomeas Athinon,Number,Total,Total,128
2016W26,Voreios Tomeas Athinon,Number,Total,Total,129
2016W27,Voreios Tomeas Athinon,Number,Total,Total,81
2016W28,Voreios Tomeas Athinon,Number,Total,Total,97
2016W29,Voreios Tomeas Athinon,Number,Total,Total,96
2016W30,Voreios Tomeas Athinon,Number,Total,Total,120
2016W31,Voreios Tomeas Athinon,Number,Total,Total,103
2016W32,Voreios Tomeas Athinon,Number,Total,Total,113
2016W33,Voreios Tomeas Athinon,Number,Total,Total,107
2016W34,Voreios Tomeas Athinon,Number,Total,Total,100
2016W35,Voreios Tomeas Athinon,Number,Total,Total,103
2016W36,Voreios Tomeas Athinon,Number,Total,Total,105
2016W37,Voreios Tomeas Athinon,Number,Total,Total,99
2016W38,Voreios Tomeas Athinon,Number,Total,Total,79
2016W39,Voreios Tomeas Athinon,Number,Total,Total,89
2016W40,Voreios Tomeas Athinon,Number,Total,Total,96
2016W41,Voreios Tomeas Athinon,Number,Total,Total,100
2016W42,Voreios Tomeas Athinon,Number,Total,Total,102
2016W43,Voreios Tomeas Athinon,Number,Total,Total,109
2016W44,Voreios Tomeas Athinon,Number,Total,Total,89
2016W45,Voreios Tomeas Athinon,Number,Total,Total,112
2016W46,Voreios Tomeas Athinon,Number,Total,Total,113
2016W47,Voreios Tomeas Athinon,Number,Total,Total,122
2016W48,Voreios Tomeas Athinon,Number,Total,Total,117
2016W49,Voreios Tomeas Athinon,Number,Total,Total,105
2016W50,Voreios Tomeas Athinon,Number,Total,Total,105
2016W51,Voreios Tomeas Athinon,Number,Total,Total,134
2016W52,Voreios Tomeas Athinon,Number,Total,Total,129
2016W99,Voreios Tomeas Athinon,Number,Total,Total,0
2017W01,Voreios Tomeas Athinon,Number,Total,Total,173
2017W02,Voreios Tomeas Athinon,Number,Total,Total,179
2017W03,Voreios Tomeas Athinon,Number,Total,Total,157
2017W04,Voreios Tomeas Athinon,Number,Total,Total,136
2017W05,Voreios Tomeas Athinon,Number,Total,Total,142
2017W06,Voreios Tomeas Athinon,Number,Total,Total,154
2017W07,Voreios Tomeas Athinon,Number,Total,Total,118
2017W08,Voreios Tomeas Athinon,Number,Total,Total,122
2017W09,Voreios Tomeas Athinon,Number,Total,Total,126
2017W10,Voreios Tomeas Athinon,Number,Total,Total,124
2017W11,Voreios Tomeas Athinon,Number,Total,Total,138
2017W12,Voreios Tomeas Athinon,Number,Total,Total,143
2017W13,Voreios Tomeas Athinon,Number,Total,Total,126
2017W14,Voreios Tomeas Athinon,Number,Total,Total,122
2017W15,Voreios Tomeas Athinon,Number,Total,Total,118
2017W16,Voreios Tomeas Athinon,Number,Total,Total,96
2017W17,Voreios Tomeas Athinon,Number,Total,Total,95
2017W18,Voreios Tomeas Athinon,Number,Total,Total,110
2017W19,Voreios Tomeas Athinon,Number,Total,Total,94
2017W20,Voreios Tomeas Athinon,Number,Total,Total,96
2017W21,Voreios Tomeas Athinon,Number,Total,Total,110
2017W22,Voreios Tomeas Athinon,Number,Total,Total,129
2017W23,Voreios Tomeas Athinon,Number,Total,Total,96
2017W24,Voreios Tomeas Athinon,Number,Total,Total,97
2017W25,Voreios Tomeas Athinon,Number,Total,Total,102
2017W26,Voreios Tomeas Athinon,Number,Total,Total,143
2017W27,Voreios Tomeas Athinon,Number,Total,Total,143
2017W28,Voreios Tomeas Athinon,Number,Total,Total,144
2017W29,Voreios Tomeas Athinon,Number,Total,Total,109
2017W30,Voreios Tomeas Athinon,Number,Total,Total,116
2017W31,Voreios Tomeas Athinon,Number,Total,Total,115
2017W32,Voreios Tomeas Athinon,Number,Total,Total,127
2017W33,Voreios Tomeas Athinon,Number,Total,Total,102
2017W34,Voreios Tomeas Athinon,Number,Total,Total,84
2017W35,Voreios Tomeas Athinon,Number,Total,Total,95
2017W36,Voreios Tomeas Athinon,Number,Total,Total,113
2017W37,Voreios Tomeas Athinon,Number,Total,Total,96
2017W38,Voreios Tomeas Athinon,Number,Total,Total,87
2017W39,Voreios Tomeas Athinon,Number,Total,Total,93
2017W40,Voreios Tomeas Athinon,Number,Total,Total,95
2017W41,Voreios Tomeas Athinon,Number,Total,Total,98
2017W42,Voreios Tomeas Athinon,Number,Total,Total,119
2017W43,Voreios Tomeas Athinon,Number,Total,Total,105
2017W44,Voreios Tomeas Athinon,Number,Total,Total,111
2017W45,Voreios Tomeas Athinon,Number,Total,Total,110
2017W46,Voreios Tomeas Athinon,Number,Total,Total,115
2017W47,Voreios Tomeas Athinon,Number,Total,Total,114
2017W48,Voreios Tomeas Athinon,Number,Total,Total,136
2017W49,Voreios Tomeas Athinon,Number,Total,Total,112
2017W50,Voreios Tomeas Athinon,Number,Total,Total,108
2017W51,Voreios Tomeas Athinon,Number,Total,Total,122
2017W52,Voreios Tomeas Athinon,Number,Total,Total,132
2017W99,Voreios Tomeas Athinon,Number,Total,Total,0
2018W01,Voreios Tomeas Athinon,Number,Total,Total,123
2018W02,Voreios Tomeas Athinon,Number,Total,Total,133
2018W03,Voreios Tomeas Athinon,Number,Total,Total,111
2018W04,Voreios Tomeas Athinon,Number,Total,Total,111
2018W05,Voreios Tomeas Athinon,Number,Total,Total,114
2018W06,Voreios Tomeas Athinon,Number,Total,Total,117
2018W07,Voreios Tomeas Athinon,Number,Total,Total,114
2018W08,Voreios Tomeas Athinon,Number,Total,Total,124
2018W09,Voreios Tomeas Athinon,Number,Total,Total,117
2018W10,Voreios Tomeas Athinon,Number,Total,Total,116
2018W11,Voreios Tomeas Athinon,Number,Total,Total,105
2018W12,Voreios Tomeas Athinon,Number,Total,Total,109
2018W13,Voreios Tomeas Athinon,Number,Total,Total,127
2018W14,Voreios Tomeas Athinon,Number,Total,Total,108
2018W15,Voreios Tomeas Athinon,Number,Total,Total,133
2018W16,Voreios Tomeas Athinon,Number,Total,Total,107
2018W17,Voreios Tomeas Athinon,Number,Total,Total,97
2018W18,Voreios Tomeas Athinon,Number,Total,Total,123
2018W19,Voreios Tomeas Athinon,Number,Total,Total,100
2018W20,Voreios Tomeas Athinon,Number,Total,Total,114
2018W21,Voreios Tomeas Athinon,Number,Total,Total,88
2018W22,Voreios Tomeas Athinon,Number,Total,Total,110
2018W23,Voreios Tomeas Athinon,Number,Total,Total,115
2018W24,Voreios Tomeas Athinon,Number,Total,Total,111
2018W25,Voreios Tomeas Athinon,Number,Total,Total,107
2018W26,Voreios Tomeas Athinon,Number,Total,Total,104
2018W27,Voreios Tomeas Athinon,Number,Total,Total,83
2018W28,Voreios Tomeas Athinon,Number,Total,Total,107
2018W29,Voreios Tomeas Athinon,Number,Total,Total,129
2018W30,Voreios Tomeas Athinon,Number,Total,Total,115
2018W31,Voreios Tomeas Athinon,Number,Total,Total,125
2018W32,Voreios Tomeas Athinon,Number,Total,Total,104
2018W33,Voreios Tomeas Athinon,Number,Total,Total,95
2018W34,Voreios Tomeas Athinon,Number,Total,Total,109
2018W35,Voreios Tomeas Athinon,Number,Total,Total,111
2018W36,Voreios Tomeas Athinon,Number,Total,Total,113
2018W37,Voreios Tomeas Athinon,Number,Total,Total,112
2018W38,Voreios Tomeas Athinon,Number,Total,Total,99
2018W39,Voreios Tomeas Athinon,Number,Total,Total,95
2018W40,Voreios Tomeas Athinon,Number,Total,Total,116
2018W41,Voreios Tomeas Athinon,Number,Total,Total,91
2018W42,Voreios Tomeas Athinon,Number,Total,Total,116
2018W43,Voreios Tomeas Athinon,Number,Total,Total,108
2018W44,Voreios Tomeas Athinon,Number,Total,Total,114
2018W45,Voreios Tomeas Athinon,Number,Total,Total,113
2018W46,Voreios Tomeas Athinon,Number,Total,Total,101
2018W47,Voreios Tomeas Athinon,Number,Total,Total,123
2018W48,Voreios Tomeas Athinon,Number,Total,Total,105
2018W49,Voreios Tomeas Athinon,Number,Total,Total,127
2018W50,Voreios Tomeas Athinon,Number,Total,Total,113
2018W51,Voreios Tomeas Athinon,Number,Total,Total,126
2018W52,Voreios Tomeas Athinon,Number,Total,Total,109
2018W99,Voreios Tomeas Athinon,Number,Total,Total,0
2019W01,Voreios Tomeas Athinon,Number,Total,Total,117
2019W02,Voreios Tomeas Athinon,Number,Total,Total,135
2019W03,Voreios Tomeas Athinon,Number,Total,Total,128
2019W04,Voreios Tomeas Athinon,Number,Total,Total,146
2019W05,Voreios Tomeas Athinon,Number,Total,Total,151
2019W06,Voreios Tomeas Athinon,Number,Total,Total,139
2019W07,Voreios Tomeas Athinon,Number,Total,Total,143
2019W08,Voreios Tomeas Athinon,Number,Total,Total,118
2019W09,Voreios Tomeas Athinon,Number,Total,Total,135
2019W10,Voreios Tomeas Athinon,Number,Total,Total,112
2019W11,Voreios Tomeas Athinon,Number,Total,Total,121
2019W12,Voreios Tomeas Athinon,Number,Total,Total,106
2019W13,Voreios Tomeas Athinon,Number,Total,Total,111
2019W14,Voreios Tomeas Athinon,Number,Total,Total,123
2019W15,Voreios Tomeas Athinon,Number,Total,Total,112
2019W16,Voreios Tomeas Athinon,Number,Total,Total,109
2019W17,Voreios Tomeas Athinon,Number,Total,Total,103
2019W18,Voreios Tomeas Athinon,Number,Total,Total,115
2019W19,Voreios Tomeas Athinon,Number,Total,Total,114
2019W20,Voreios Tomeas Athinon,Number,Total,Total,127
2019W21,Voreios Tomeas Athinon,Number,Total,Total,111
2019W22,Voreios Tomeas Athinon,Number,Total,Total,116
2019W23,Voreios Tomeas Athinon,Number,Total,Total,124
2019W24,Voreios Tomeas Athinon,Number,Total,Total,108
2019W25,Voreios Tomeas Athinon,Number,Total,Total,120
2019W26,Voreios Tomeas Athinon,Number,Total,Total,104
2019W27,Voreios Tomeas Athinon,Number,Total,Total,112
2019W28,Voreios Tomeas Athinon,Number,Total,Total,113
2019W29,Voreios Tomeas Athinon,Number,Total,Total,100
2019W30,Voreios Tomeas Athinon,Number,Total,Total,108
2019W31,Voreios Tomeas Athinon,Number,Total,Total,108
2019W32,Voreios Tomeas Athinon,Number,Total,Total,111
2019W33,Voreios Tomeas Athinon,Number,Total,Total,105
2019W34,Voreios Tomeas Athinon,Number,Total,Total,115
2019W35,Voreios Tomeas Athinon,Number,Total,Total,139
2019W36,Voreios Tomeas Athinon,Number,Total,Total,87
2019W37,Voreios Tomeas Athinon,Number,Total,Total,96
2019W38,Voreios Tomeas Athinon,Number,Total,Total,82
2019W39,Voreios Tomeas Athinon,Number,Total,Total,105
2019W40,Voreios Tomeas Athinon,Number,Total,Total,125
2019W41,Voreios Tomeas Athinon,Number,Total,Total,90
2019W42,Voreios Tomeas Athinon,Number,Total,Total,87
2019W43,Voreios Tomeas Athinon,Number,Total,Total,103
2019W44,Voreios Tomeas Athinon,Number,Total,Total,96
2019W45,Voreios Tomeas Athinon,Number,Total,Total,114
2019W46,Voreios Tomeas Athinon,Number,Total,Total,90
2019W47,Voreios Tomeas Athinon,Number,Total,Total,99
2019W48,Voreios Tomeas Athinon,Number,Total,Total,121
2019W49,Voreios Tomeas Athinon,Number,Total,Total,133
2019W50,Voreios Tomeas Athinon,Number,Total,Total,116
2019W51,Voreios Tomeas Athinon,Number,Total,Total,91
2019W52,Voreios Tomeas Athinon,Number,Total,Total,121
2019W99,Voreios Tomeas Athinon,Number,Total,Total,0
2020W01,Voreios Tomeas Athinon,Number,Total,Total,150
2020W02,Voreios Tomeas Athinon,Number,Total,Total,152
2020W03,Voreios Tomeas Athinon,Number,Total,Total,133
2020W04,Voreios Tomeas Athinon,Number,Total,Total,146
2020W05,Voreios Tomeas Athinon,Number,Total,Total,136
2020W06,Voreios Tomeas Athinon,Number,Total,Total,148
2020W07,Voreios Tomeas Athinon,Number,Total,Total,163
2020W08,Voreios Tomeas Athinon,Number,Total,Total,117
2020W09,Voreios Tomeas Athinon,Number,Total,Total,102
2020W10,Voreios Tomeas Athinon,Number,Total,Total,142
2020W11,Voreios Tomeas Athinon,Number,Total,Total,124
2020W12,Voreios Tomeas Athinon,Number,Total,Total,109
2020W13,Voreios Tomeas Athinon,Number,Total,Total,136
2020W14,Voreios Tomeas Athinon,Number,Total,Total,129
2020W15,Voreios Tomeas Athinon,Number,Total,Total,145
2020W16,Voreios Tomeas Athinon,Number,Total,Total,109
2020W17,Voreios Tomeas Athinon,Number,Total,Total,110
2020W18,Voreios Tomeas Athinon,Number,Total,Total,141
2020W19,Voreios Tomeas Athinon,Number,Total,Total,86
2020W20,Voreios Tomeas Athinon,Number,Total,Total,131
2020W21,Voreios Tomeas Athinon,Number,Total,Total,92
2020W22,Voreios Tomeas Athinon,Number,Total,Total,94
2020W23,Voreios Tomeas Athinon,Number,Total,Total,98
2020W24,Voreios Tomeas Athinon,Number,Total,Total,97
